country,continent,wind_direction,wind_mph,wind_kph,humidity,cloud,precip_mm,precip_in,pressure_mb,pressure_in,visibility_km,visibility_miles,uv_index,gust_mph,gust_kph
Kuwait,Asia,SE,2.2,3.6,23.0,0.0,0.0,0.0,999.0,29.5,10.0,6.0,9.0,2.5,4.0
Kuwait,Asia,WNW,7.05,11.35,31.5,0.0,0.0,0.0,1002.0,29.595,10.0,6.0,1.0,13.0,20.9
Kyrghyzstan,Asia,ENE,2.2,3.6,21.0,20.0,0.0,0.0,1008.0,29.76,10.0,6.0,6.0,1.6,2.5
Kyrghyzstan,Asia,NNE,6.0,9.7,20.0,19.0,0.0,0.0,1006.0,29.7,10.0,6.0,7.0,6.9,11.2
Kyrghyzstan,Asia,S,3.55,5.675,41.75,18.75,0.0,0.0,1013.75,29.9325,10.0,6.0,1.0,7.074999999999999,11.45
Kyrghyzstan,Asia,SSE,8.3,13.3,39.0,3.0,0.0,0.0,1013.0,29.9,10.0,6.0,1.0,17.4,28.1
Kyrghyzstan,Asia,SSW,3.0,4.85,49.0,17.5,0.0,0.0,1014.5,29.96,10.0,6.0,1.0,5.5,8.8
Kyrghyzstan,Asia,SW,2.7,4.3,58.5,9.5,0.0,0.0,1016.0,29.994999999999997,10.0,6.0,1.0,5.050000000000001,8.1
Kyrghyzstan,Asia,WNW,5.8,9.4,72.0,94.0,0.0,0.0,1016.0,30.01,10.0,6.0,1.0,6.7,10.8
Latvia,Europe,E,4.3,6.8,88.0,0.0,0.1,0.0,1004.0,29.65,10.0,6.0,1.0,14.1,22.7
Latvia,Europe,N,2.2,3.6,93.0,0.0,0.0,0.0,1028.0,30.36,10.0,6.0,1.0,8.7,14.0
Latvia,Europe,S,7.300000000000001,11.766666666666666,96.0,16.666666666666668,1.7333333333333334,0.06666666666666667,1019.3333333333334,30.103333333333335,10.0,6.0,1.0,13.366666666666667,21.466666666666665
Latvia,Europe,SE,4.949999999999999,7.9,94.0,50.0,0.0,0.0,1006.0,29.705,10.0,6.0,3.0,5.05,8.1
Latvia,Europe,SSW,5.6,9.0,94.0,50.0,0.0,0.0,1011.5,29.87,10.0,6.0,1.0,13.9,22.3
Latvia,Europe,SW,3.266666666666667,5.266666666666667,96.0,25.0,0.03333333333333333,0.0,1020.3333333333334,30.129999999999995,10.0,6.0,1.0,8.566666666666666,13.800000000000002
Lebanon,Asia,E,3.8,6.1,51.0,0.0,0.0,0.0,1013.0,29.91,10.0,6.0,1.0,7.4,11.9
Lebanon,Asia,ESE,4.375,7.0,70.25,31.25,0.0,0.0,1010.0,29.825000000000003,8.0,4.25,1.0,4.675,7.55
Lebanon,Asia,NNE,6.9,11.2,59.0,0.0,0.0,0.0,1008.0,29.77,10.0,6.0,1.0,15.0,24.1
Lebanon,Asia,S,6.9,11.2,74.0,75.0,0.0,0.0,1013.0,29.91,10.0,6.0,1.0,4.5,7.2
Lebanon,Asia,SE,3.8,6.1,70.0,50.0,0.0,0.0,1013.0,29.91,10.0,6.0,1.0,7.6,12.2
Lebanon,Asia,SSE,4.566666666666666,7.3,70.33333333333333,50.0,0.0,0.0,1011.3333333333334,29.863333333333333,8.0,4.0,1.0,8.633333333333333,13.933333333333332
Lebanon,Asia,SW,15.0,24.1,62.0,75.0,0.0,0.0,1007.0,29.74,6.0,3.0,7.0,20.4,32.8
Lesotho,Africa,ENE,2.433333333333333,3.966666666666667,22.333333333333332,3.3333333333333335,0.0,0.0,1019.6666666666666,30.120000000000005,10.0,6.0,1.0,5.0,8.033333333333333
Lesotho,Africa,NE,4.233333333333333,6.866666666666667,30.333333333333332,4.0,0.0,0.0,1019.6666666666666,30.113333333333333,10.0,6.0,1.0,8.933333333333332,14.4
Lesotho,Africa,NNW,3.8,6.1,34.0,10.0,0.0,0.0,1016.0,29.99,10.0,6.0,1.0,8.1,13.0
Lesotho,Africa,NW,3.4,5.4,24.0,0.0,0.0,0.0,1016.0,30.01,10.0,6.0,1.0,6.9,11.2
Lesotho,Africa,SW,6.5,10.4,31.0,0.0,0.0,0.0,1023.0,30.2,10.0,6.0,1.0,11.9,19.1
Lesotho,Africa,W,2.7,4.3,15.0,0.0,0.0,0.0,1030.0,30.42,10.0,6.0,5.0,3.1,5.0
Lesotho,Africa,WNW,3.4,5.4,27.0,0.0,0.0,0.0,1018.0,30.06,10.0,6.0,1.0,6.9,11.2
Lesotho,Africa,WSW,2.2,3.6,19.0,0.0,0.0,0.0,1021.0,30.15,10.0,6.0,1.0,1.3,2.2
Liberia,Africa,N,2.1999999999999997,3.6000000000000005,93.44444444444444,69.44444444444444,0.911111111111111,0.034444444444444444,1013.2222222222222,29.916666666666668,9.444444444444445,5.555555555555555,1.5555555555555556,11.066666666666666,17.833333333333332
Liberia,Africa,SW,4.3,6.8,96.0,100.0,17.7,0.7,1014.0,29.95,5.0,3.0,1.0,6.3,10.1
Liberia,Africa,W,2.2,3.6,100.0,75.0,0.2,0.01,1015.0,29.98,9.0,5.0,1.0,10.1,16.2
Liberia,Africa,WSW,2.2,3.6,100.0,75.0,0.2,0.01,1015.0,29.96,10.0,6.0,1.0,12.3,19.8
Liechtenstein,Europe,E,3.4,5.4,97.0,37.5,0.1,0.005,1015.5,29.985,10.0,6.0,1.5,6.3500000000000005,10.25
Liechtenstein,Europe,N,2.2,3.6,94.0,0.0,0.0,0.0,1026.0,30.3,10.0,6.0,1.0,9.4,15.1
Liechtenstein,Europe,S,2.2,3.6,98.5,18.75,0.0,0.0,1020.25,30.127499999999998,10.0,6.0,1.0,9.825,15.850000000000001
Liechtenstein,Europe,SSW,2.2,3.6,84.0,87.5,0.25,0.01,1011.5,29.865000000000002,10.0,6.0,1.0,5.7,9.15
Liechtenstein,Europe,SW,2.5,4.0,100.0,0.0,0.0,0.0,1018.0,30.06,10.0,6.0,1.0,9.4,15.1
Liechtenstein,Europe,W,3.8,6.1,94.0,0.0,0.0,0.0,1020.0,30.12,10.0,6.0,1.0,9.4,15.1
Liechtenstein,Europe,WNW,9.4,15.1,83.0,0.0,0.0,0.0,1021.0,30.15,10.0,6.0,1.0,12.3,19.8
Lithuania,Europe,ENE,2.2,3.6,88.0,0.0,0.0,0.0,1027.0,30.33,10.0,6.0,1.0,8.1,13.0
Lithuania,Europe,N,2.2,3.6,82.0,0.0,0.0,0.0,1021.0,30.15,10.0,6.0,1.0,6.0,9.7
Lithuania,Europe,NNE,8.1,13.0,94.0,75.0,0.1,0.0,1011.0,29.85,10.0,6.0,5.0,11.2,18.0
Lithuania,Europe,NNW,2.2,3.6,94.0,50.0,0.0,0.0,1023.0,30.21,10.0,6.0,1.0,8.5,13.7
Lithuania,Europe,S,6.26,10.059999999999999,88.4,32.0,0.0,0.0,1018.6,30.080000000000002,8.040000000000001,4.8,1.0,10.52,16.96
Lithuania,Europe,SSW,8.1,13.0,100.0,0.0,0.0,0.0,1011.0,29.85,10.0,6.0,1.0,11.0,17.6
Lithuania,Europe,SW,9.4,15.1,73.0,25.0,0.0,0.0,1005.0,29.68,10.0,6.0,1.0,16.8,27.0
Lithuania,Europe,W,9.4,15.1,83.0,50.0,0.0,0.0,1022.0,30.18,10.0,6.0,1.0,12.3,19.8
Luxembourg,Europe,E,3.8,6.1,100.0,0.0,0.0,0.0,1018.0,30.06,10.0,6.0,1.0,6.0,9.7
Luxembourg,Europe,ENE,7.5,12.1,66.0,0.0,0.0,0.0,1019.5,30.104999999999997,10.0,6.0,1.0,12.399999999999999,20.0
Luxembourg,Europe,NE,9.58,15.420000000000002,77.0,0.0,0.0,0.0,1022.0,30.18,10.0,6.0,1.0,11.56,18.58
Luxembourg,Europe,NW,6.9,11.2,77.0,25.0,0.1,0.0,1012.0,29.88,10.0,6.0,4.0,5.6,9.0
Luxembourg,Europe,S,5.6,9.0,100.0,75.0,1.8,0.07,1013.0,29.91,3.0,1.0,1.0,8.7,14.0
Luxembourg,Europe,SW,2.2,3.6,100.0,50.0,0.0,0.0,1010.0,29.83,10.0,6.0,1.0,5.6,9.0
Luxembourg,Europe,WNW,8.1,13.0,94.0,0.0,0.0,0.0,1011.0,29.85,10.0,6.0,1.0,8.9,14.4
Macedonia,Europe,E,3.8,6.1,68.0,25.0,0.0,0.0,1011.0,29.85,10.0,6.0,1.0,8.9,14.4
Macedonia,Europe,N,3.05,4.95,72.75,37.5,0.25,0.01,1018.25,30.067500000000003,10.0,6.0,1.0,7.15,11.5
Macedonia,Europe,NE,2.2,3.6,43.0,25.0,0.0,0.0,1005.0,29.68,10.0,6.0,8.0,3.8,6.1
Macedonia,Europe,NNE,4.3,6.8,57.0,75.0,0.0,0.0,1019.0,30.09,10.0,6.0,1.0,2.5,4.0
Macedonia,Europe,NW,5.6,9.0,83.0,75.0,0.7,0.03,1019.0,30.09,10.0,6.0,1.0,13.6,22.0
Macedonia,Europe,S,2.2,3.6,68.0,25.0,0.1,0.0,1019.0,30.09,10.0,6.0,1.0,1.3,2.2
Macedonia,Europe,SSE,2.5,4.0,75.0,0.0,0.0,0.0,1020.0,30.119999999999997,10.0,6.0,1.0,6.6,10.65
Macedonia,Europe,W,2.2,3.6,88.0,25.0,0.0,0.0,1007.0,29.74,10.0,6.0,1.0,7.4,11.9
Madagascar,Indian,E,4.933333333333334,7.933333333333333,94.33333333333333,16.666666666666668,0.0,0.0,1024.3333333333333,30.24333333333333,10.0,6.0,1.0,6.533333333333334,10.566666666666668
Madagascar,Indian,ENE,3.6666666666666665,5.8999999999999995,90.66666666666667,33.333333333333336,0.0,0.0,1022.6666666666666,30.2,10.0,6.0,1.0,5.866666666666667,9.5
Madagascar,Indian,ESE,7.7250000000000005,12.425,76.25,43.75,0.0,0.0,1023.75,30.235,10.0,6.0,2.25,7.1,11.425
Madagascar,Indian,NE,6.0,9.6,69.75,2.0,0.0,0.0,1019.0,30.0875,10.0,6.0,1.0,9.675,15.575
Madagascar,Indian,NNE,4.05,6.449999999999999,64.5,2.5,0.0,0.0,1017.0,30.035,10.0,6.0,1.0,6.85,10.95
Madagascar,Indian,SE,9.450000000000001,15.225,76.75,54.25,0.05,0.0025,1023.5,30.2225,10.0,6.0,1.75,8.625000000000002,13.85
Madagascar,Indian,SSE,6.633333333333334,10.666666666666666,83.0,75.66666666666667,0.0,0.0,1023.0,30.209999999999997,10.0,6.0,1.0,8.933333333333334,14.399999999999999
Madagascar,Indian,SSW,3.4,5.4,83.0,3.0,0.0,0.0,1018.0,30.05,10.0,6.0,1.0,4.9,7.9
Malawi,Africa,E,9.4,15.1,68.0,0.0,0.0,0.0,1021.0,30.15,10.0,6.0,1.0,6.7,10.8
Malawi,Africa,ESE,3.733333333333333,6.0,42.666666666666664,2.6666666666666665,0.0,0.0,1015.6666666666666,29.99666666666667,10.0,6.0,1.0,6.933333333333334,11.133333333333335
Malawi,Africa,S,6.9,11.2,72.0,0.0,0.0,0.0,1024.0,30.24,10.0,6.0,1.0,8.9,14.4
Malawi,Africa,SE,3.0250000000000004,4.85,43.75,7.25,0.0,0.0,1015.75,29.9925,10.0,6.0,1.0,5.65,9.100000000000001
Malawi,Africa,SSE,7.85,12.6,59.0,8.5,0.0,0.0,1019.5,30.1,10.0,6.0,1.0,11.5,18.549999999999997
Malawi,Africa,SW,11.9,19.1,88.0,25.0,0.0,0.0,1029.0,30.39,10.0,6.0,6.0,7.2,11.5
Malaysia,Asia,N,2.1999999999999997,3.6,91.5,25.0,0.10000000000000002,0.0033333333333333335,1009.6666666666666,29.818333333333328,8.833333333333334,5.0,1.0,2.6,4.2
Malaysia,Asia,SE,2.2,3.6,79.0,25.0,0.0,0.0,1011.0,29.85,10.0,6.0,7.0,1.8,2.9
Malaysia,Asia,SSE,4.3,6.8,91.5,25.0,0.8500000000000001,0.03,1010.0,29.825000000000003,8.5,4.5,1.0,4.6,7.35
Malaysia,Asia,SW,2.2,3.6,89.0,25.0,1.4,0.06,1007.0,29.74,9.0,5.0,6.0,5.6,9.0
Malaysia,Asia,W,2.2,3.6,89.0,25.0,0.4,0.02,1010.0,29.83,9.0,5.0,1.0,2.0,3.2
Malaysia,Asia,WNW,2.2,3.6,89.0,25.0,1.3,0.05,1010.0,29.83,10.0,6.0,1.0,5.8,9.4
Maldives,Indian,NW,11.0,17.6,72.0,48.0,0.0,0.0,1012.0,29.88,10.0,6.0,7.0,14.3,23.0
Maldives,Indian,W,15.200000000000001,24.5,78.0,81.66666666666667,0.6333333333333334,0.02333333333333333,1009.6666666666666,29.80333333333333,10.0,6.0,1.0,24.233333333333334,39.03333333333334
Maldives,Indian,WNW,21.833333333333332,35.13333333333333,83.66666666666667,90.66666666666667,3.9000000000000004,0.15333333333333335,1010.0,29.823333333333334,7.666666666666667,4.333333333333333,2.6666666666666665,38.9,62.666666666666664
Maldives,Indian,WSW,12.36,19.86,77.0,61.6,0.26,0.012,1009.4,29.806,9.8,5.8,1.0,17.580000000000002,28.32
Mali,Africa,E,4.3,6.8,94.0,25.0,0.0,0.0,1016.0,30.0,10.0,6.0,1.0,4.3,6.8
Mali,Africa,N,2.5,4.0,89.0,25.0,0.0,0.0,1016.0,30.0,10.0,6.0,1.0,8.5,13.7
Mali,Africa,NE,2.5,4.0,100.0,25.0,0.1,0.0,1016.0,30.0,10.0,6.0,1.0,9.4,15.1
Mali,Africa,NNW,4.3,6.8,100.0,25.0,1.9,0.07,1017.0,30.03,10.0,6.0,1.0,11.4,18.4
Mali,Africa,NW,3.8,6.1,84.0,25.0,0.5,0.02,1014.0,29.94,10.0,6.0,1.0,6.3,10.1
Mali,Africa,S,2.2,3.6,89.0,25.0,0.0,0.0,1015.0,29.97,10.0,6.0,1.0,9.4,15.1
Mali,Africa,SE,6.9,11.2,100.0,50.0,0.0,0.0,1017.0,30.03,4.0,2.0,1.0,9.2,14.8
Mali,Africa,SSE,4.3,6.8,89.0,25.0,0.4,0.02,1014.0,29.94,10.0,6.0,1.0,9.6,15.5
Mali,Africa,SSW,8.1,13.0,100.0,25.0,2.3,0.09,1016.0,30.0,10.0,6.0,5.0,7.6,12.2
Mali,Africa,SW,3.25,5.2,100.0,25.0,1.6,0.065,1014.0,29.939999999999998,10.0,6.0,1.0,9.600000000000001,15.5
Mali,Africa,W,3.8,6.1,79.0,25.0,1.0,0.04,1015.0,29.97,10.0,6.0,1.0,11.9,19.1
Malta,Europe,E,5.566666666666666,8.866666666666667,81.33333333333333,16.666666666666668,0.0,0.0,1017.0,30.03,10.0,6.0,1.0,9.833333333333334,15.833333333333334
Malta,Europe,ENE,10.5,16.9,69.0,0.0,0.0,0.0,1010.0,29.83,10.0,6.0,1.0,21.5,34.6
Malta,Europe,N,5.6,9.0,83.0,25.0,0.9,0.04,1013.0,29.91,10.0,6.0,1.0,29.1,46.8
Malta,Europe,NNE,16.833333333333332,27.133333333333336,65.33333333333333,20.666666666666668,4.733333333333333,0.18666666666666668,1011.0,29.853333333333335,10.0,6.0,1.0,33.800000000000004,54.333333333333336
Malta,Europe,NW,5.6,9.0,83.0,0.0,0.0,0.0,1018.0,30.06,10.0,6.0,1.0,11.4,18.4
Malta,Europe,W,4.3,6.8,73.0,0.0,0.0,0.0,1018.0,30.06,10.0,6.0,1.0,7.8,12.6
Malta,Europe,WNW,9.7,15.7,55.5,12.5,0.0,0.0,1011.5,29.865000000000002,10.0,6.0,4.0,18.35,29.5
Marshall Islands,Pacific,E,12.75,20.55,73.0,75.0,0.1,0.0,1009.5,29.805,28.0,16.5,6.0,21.700000000000003,34.9
Marshall Islands,Pacific,ENE,8.15,13.149999999999999,75.0,87.5,0.0,0.0,1010.0,29.83,24.0,14.0,3.5,13.0,20.85
Marshall Islands,Pacific,ESE,6.9,11.2,72.0,75.0,0.3,0.01,1011.0,29.84,24.0,14.0,6.0,15.4,24.8
Marshall Islands,Pacific,NE,6.199999999999999,9.9,75.0,62.5,0.1,0.005,1010.5,29.845,28.0,16.5,6.5,15.0,24.1
Marshall Islands,Pacific,NNE,4.3,6.8,75.0,75.0,0.0,0.0,1011.0,29.86,24.0,14.0,7.0,10.5,16.9
Marshall Islands,Pacific,S,5.6,9.0,71.0,75.0,0.3,0.01,1012.0,29.87,24.0,14.0,6.0,13.4,21.6
Marshall Islands,Pacific,SW,5.45,8.85,81.5,88.5,0.45,0.02,1012.0,29.87,13.0,7.5,6.0,9.05,14.549999999999999
Marshall Islands,Pacific,WSW,8.1,13.0,79.0,100.0,0.7,0.03,1011.0,29.85,24.0,14.0,6.0,9.2,14.8
Mauritania,Africa,NW,16.125,25.925,76.25,11.75,0.0,0.0,1011.75,29.880000000000003,10.0,6.0,1.0,23.450000000000003,37.7
Mauritania,Africa,SE,12.3,19.8,70.0,11.0,0.0,0.0,1013.0,29.9,10.0,6.0,7.0,17.2,27.7
Mauritania,Africa,SW,15.0,24.1,81.0,89.0,1.9500000000000002,0.08,1013.0,29.91,8.5,5.0,1.0,22.05,35.45
Mauritania,Africa,W,12.1,19.4,81.0,22.5,0.0,0.0,1014.5,29.97,10.0,6.0,1.0,17.25,27.75
Mauritania,Africa,WNW,13.350000000000001,21.4,73.0,11.5,0.0,0.0,1011.0,29.86,10.0,6.0,1.0,20.2,32.6
Mauritania,Africa,WSW,2.7,4.3,72.0,42.0,0.0,0.0,1012.0,29.88,10.0,6.0,1.0,3.8,6.1
Mauritius,Indian,E,10.9,17.549999999999997,74.75,56.25,0.0,0.0,1020.75,30.1425,10.0,6.0,1.0,18.725,30.150000000000002
Mauritius,Indian,ENE,11.9,19.1,88.0,50.0,0.0,0.0,1022.0,30.18,10.0,6.0,1.0,16.8,27.0
Mauritius,Indian,ESE,6.9,11.2,73.0,25.0,0.0,0.0,1018.0,30.06,10.0,6.0,1.0,13.0,20.9
Mauritius,Indian,NW,4.3,6.8,91.0,37.5,0.1,0.0,1018.5,30.075,10.0,6.0,1.0,9.05,14.6
Mauritius,Indian,SE,5.15,8.3,83.0,37.5,0.0,0.0,1021.0,30.15,10.0,6.0,3.5,12.2,19.6
Mauritius,Indian,SSE,9.4,15.1,69.5,50.0,0.0,0.0,1020.5,30.134999999999998,10.0,6.0,4.0,14.3,23.05
Mexico,America,E,13.6,22.0,60.0,100.0,0.0,0.0,1026.0,30.29,9.7,6.0,6.0,9.6,15.5
Mexico,America,ENE,23.0,37.1,39.0,75.0,0.0,0.0,1023.0,30.2,13.0,8.0,6.0,10.5,16.9
Mexico,America,N,14.649999999999999,23.6,33.0,68.5,0.0,0.0,1024.0,30.244999999999997,14.5,8.5,6.5,7.6000000000000005,12.2
Mexico,America,NE,11.9,19.1,40.5,62.5,0.0,0.0,1024.5,30.255000000000003,14.5,8.5,4.0,7.5,12.100000000000001
Mexico,America,NNE,10.200000000000001,16.349999999999998,52.0,75.0,0.0,0.0,1024.5,30.25,9.7,5.5,6.0,5.25,8.45
Mexico,America,NNW,14.850000000000001,23.95,52.5,87.5,0.0,0.0,1024.0,30.235,11.85,7.0,6.5,5.25,8.5
Mexico,America,NW,9.4,15.1,83.0,100.0,0.0,0.0,1025.0,30.26,1.6,0.0,5.0,11.4,18.4
Mexico,America,WNW,6.9,11.2,77.0,50.0,0.0,0.0,1026.0,30.31,16.0,9.0,1.0,3.8,6.1
Micronesia,Pacific,E,5.6,9.0,75.0,100.0,0.0,0.0,1010.0,29.83,24.0,14.0,7.0,11.6,18.7
Micronesia,Pacific,ENE,4.699999999999999,7.55,79.5,87.5,0.0,0.0,1011.5,29.875,24.0,14.0,6.5,10.2,16.4
Micronesia,Pacific,NNE,4.3,6.8,71.0,100.0,0.0,0.0,1011.0,29.85,24.0,14.0,7.0,7.6,12.2
Micronesia,Pacific,NNW,3.8,6.1,100.0,100.0,0.3,0.01,1009.0,29.79,23.0,14.0,1.0,9.8,15.8
Micronesia,Pacific,NW,5.6,9.0,81.5,62.5,0.1,0.005,1010.5,29.83,24.0,14.0,6.5,2.1,3.4
Micronesia,Pacific,S,4.3,6.8,84.0,100.0,0.0,0.0,1011.0,29.84,24.0,14.0,6.0,8.9,14.4
Micronesia,Pacific,SE,3.8,6.1,79.0,100.0,5.7,0.22,1011.0,29.84,21.0,13.0,6.0,13.0,20.9
Micronesia,Pacific,SW,8.1,13.0,84.0,100.0,0.4,0.02,1011.0,29.86,24.0,14.0,6.0,9.6,15.5
Micronesia,Pacific,W,6.9,11.2,89.0,100.0,0.1,0.0,1009.0,29.8,24.0,14.0,6.0,23.7,38.2
Micronesia,Pacific,WSW,3.8,6.1,79.0,100.0,0.4,0.02,1011.0,29.86,24.0,14.0,6.0,14.1,22.7
Monaco,Europe,ESE,6.9,11.2,78.0,75.0,0.0,0.0,1019.0,30.09,10.0,6.0,1.0,2.5,4.0
Monaco,Europe,N,13.6,22.0,68.0,75.0,0.2,0.01,1003.0,29.62,10.0,6.0,1.0,4.0,6.5
Monaco,Europe,NNW,9.05,14.537499999999998,58.75,3.125,0.0,0.0,1017.5,30.04625,10.0,6.0,1.0,11.287500000000001,18.175
Monaco,Europe,NW,6.9,11.2,69.0,0.0,0.0,0.0,1020.0,30.12,10.0,6.0,1.0,4.7,7.6
Monaco,Europe,S,12.5,20.2,73.0,50.0,0.0,0.0,1002.0,29.59,10.0,6.0,6.0,13.9,22.3
Mongolia,Asia,E,11.9,19.1,81.0,0.0,0.0,0.0,1012.0,29.88,10.0,6.0,1.0,6.7,10.8
Mongolia,Asia,ENE,11.9,19.1,81.0,0.0,0.0,0.0,1019.0,30.09,10.0,6.0,6.0,15.2,24.5
Mongolia,Asia,N,2.2,3.6,80.0,16.666666666666668,0.06666666666666667,0.0033333333333333335,1016.0,30.0,10.0,6.0,5.333333333333333,9.933333333333334,15.933333333333332
Mongolia,Asia,NW,2.2,3.6,93.0,25.0,0.0,0.0,1015.0,29.97,10.0,6.0,6.0,11.2,18.0
Mongolia,Asia,S,2.2,3.6,87.0,25.0,0.0,0.0,1019.0,30.09,10.0,6.0,7.0,12.1,19.4
Mongolia,Asia,SSW,2.2,3.6,65.33333333333333,25.0,0.0,0.0,1017.3333333333334,30.040000000000003,10.0,6.0,6.333333333333333,10.466666666666667,16.8
Mongolia,Asia,W,10.25,16.6,63.0,50.0,0.0,0.0,1012.0,29.884999999999998,10.0,6.0,3.5,8.15,13.149999999999999
Montenegro,Europe,N,11.685714285714285,18.82857142857143,47.42857142857143,0.0,0.0,0.0,1015.5714285714286,29.987142857142857,10.0,6.0,1.0,18.085714285714285,29.157142857142855
Montenegro,Europe,NE,8.1,13.0,94.0,100.0,2.4,0.09,1007.0,29.74,10.0,6.0,1.0,2.5,4.0
Montenegro,Europe,NNW,5.6,9.0,83.0,0.0,0.0,0.0,1019.0,30.09,10.0,6.0,1.0,12.3,19.8
Montenegro,Europe,S,2.2,3.6,65.0,50.0,0.3,0.01,1006.0,29.71,10.0,6.0,5.0,8.9,14.4
Montenegro,Europe,WNW,4.7,7.6,91.0,37.5,1.55,0.06,1014.5,29.955,10.0,6.0,1.0,7.7,12.4
Morocco,Africa,N,2.1999999999999997,3.6000000000000005,95.71428571428571,32.142857142857146,0.0,0.0,1014.7142857142857,29.961428571428574,5.0,3.0,1.0,5.314285714285715,8.557142857142857
Morocco,Africa,SE,3.8,6.1,78.0,50.0,0.4,0.02,1009.0,29.8,5.0,3.0,1.0,9.8,15.8
Morocco,Africa,SSW,3.8,6.1,94.0,0.0,0.0,0.0,1016.0,30.0,5.0,3.0,1.0,9.6,15.5
Morocco,Africa,SW,5.6,9.0,100.0,50.0,0.0,0.0,1012.0,29.88,5.0,3.0,1.0,10.5,16.9
Morocco,Africa,W,7.5,12.1,80.5,37.5,0.0,0.0,1014.5,29.955,5.0,3.0,3.5,11.3,18.2
Mozambique,Africa,N,6.9,11.2,77.0,0.0,0.0,0.0,1015.0,29.96,10.0,6.0,1.0,12.5,20.2
Mozambique,Africa,NE,9.4,15.1,88.0,75.0,0.0,0.0,1019.0,30.09,10.0,6.0,1.0,10.5,16.9
Mozambique,Africa,NNE,2.2,3.6,88.0,0.0,0.0,0.0,1019.0,30.09,10.0,6.0,1.0,10.1,16.2
Mozambique,Africa,S,16.1,25.9,78.0,75.0,0.0,0.0,1016.0,30.0,10.0,6.0,1.0,24.8,40.0
Mozambique,Africa,SE,10.5,16.9,64.0,75.0,0.1,0.0,1033.0,30.5,10.0,6.0,5.0,6.3,10.1
Mozambique,Africa,SSW,7.15,11.5,73.0,37.5,0.0,0.0,1019.0,30.09,10.0,6.0,1.0,8.15,13.15
Mozambique,Africa,SW,5.3999999999999995,8.633333333333333,92.0,50.0,0.03333333333333333,0.0,1021.0,30.150000000000002,10.0,6.0,1.0,6.266666666666666,10.066666666666668
Mozambique,Africa,WNW,3.8,6.1,88.0,0.0,0.0,0.0,1019.5,30.105,10.0,6.0,1.0,9.3,14.95
Myanmar,Asia,SE,2.2,3.6,95.0,80.0,0.0,0.0,1003.0,29.61,2.0,1.0,6.0,2.0,3.2
Myanmar,Asia,SSW,4.2,6.733333333333333,95.66666666666667,75.66666666666667,2.5666666666666664,0.09999999999999999,1006.3333333333334,29.706666666666667,9.0,5.333333333333333,4.333333333333333,7.666666666666667,12.366666666666665
Myanmar,Asia,SW,4.975,8.0,93.75,68.25,0.275,0.01,1006.75,29.73,10.0,6.0,3.5,8.125,13.049999999999999
Myanmar,Asia,W,10.3,16.6,68.0,62.0,0.0,0.0,1002.0,29.58,10.0,6.0,8.0,13.6,22.0
Myanmar,Asia,WSW,4.3999999999999995,7.066666666666666,87.0,64.0,0.13333333333333333,0.0033333333333333335,1006.0,29.69666666666667,7.333333333333333,4.333333333333333,4.666666666666667,6.6000000000000005,10.566666666666666
Namibia,Africa,E,4.824999999999999,7.725,35.75,0.0,0.0,0.0,1024.25,30.2475,10.0,6.0,1.0,10.35,16.65
Namibia,Africa,ENE,11.9,19.1,48.0,0.0,0.0,0.0,1028.0,30.36,10.0,6.0,1.0,12.3,19.8
Namibia,Africa,ESE,4.9799999999999995,7.9799999999999995,19.8,0.0,0.0,0.0,1024.8,30.264,10.0,6.0,1.0,10.84,17.5
Namibia,Africa,SSE,2.5,4.0,15.0,0.0,0.0,0.0,1025.0,30.27,10.0,6.0,1.0,13.2,21.2
Namibia,Africa,WNW,3.8,6.1,43.0,0.0,0.0,0.0,1031.0,30.45,10.0,6.0,7.0,11.2,18.0
Nepal,Asia,E,2.2,3.6,94.0,75.0,0.0,0.0,1015.0,29.97,7.0,4.0,1.0,3.4,5.4
Nepal,Asia,ESE,2.2,3.6,85.5,62.5,0.0,0.0,1012.5,29.895000000000003,7.5,4.0,2.5,5.800000000000001,9.399999999999999
Nepal,Asia,N,2.2,3.6,91.25,68.75,0.1,0.0025,1013.75,29.932499999999997,7.0,3.75,4.0,2.575,4.125
Nepal,Asia,NE,4.3,6.8,88.0,75.0,0.0,0.0,1012.0,29.88,7.0,4.0,5.0,4.9,7.9
Nepal,Asia,SE,2.2,3.6,94.0,75.0,0.5,0.02,1014.0,29.94,7.0,4.0,4.0,2.5,4.0
Nepal,Asia,SSW,3.8,6.1,94.0,75.0,0.2,0.01,1013.0,29.91,8.0,4.0,1.0,1.8,2.9
Nepal,Asia,SW,3.8,6.1,94.0,50.0,0.0,0.0,1013.0,29.91,7.0,4.0,5.0,2.9,4.7
Nepal,Asia,WNW,6.9,11.2,58.0,75.0,0.5,0.02,1010.0,29.83,8.0,4.0,5.0,5.8,9.4
Netherlands,Europe,E,4.88,7.840000000000001,88.4,10.0,0.0,0.0,1018.4,30.072000000000003,9.0,5.4,1.0,9.84,15.819999999999999
Netherlands,Europe,ENE,8.1,13.0,88.0,0.0,0.0,0.0,1021.0,30.15,10.0,6.0,1.0,13.6,22.0
Netherlands,Europe,ESE,8.1,13.0,78.0,0.0,0.0,0.0,1018.0,30.06,10.0,6.0,1.0,12.3,19.8
